á.	 'a
abóboras-de-coroa.	 ,ab'Obo*&sdZyk,o*'o&
abóboras-d'água.	 ,ab'Obo*&sd'agw&
abóboras-do-mato.	 ,ab'Obo*&sdUm'atU
abóboras-gila.	 ,ab'Obo*&sZ'il&
abóboras-gilas.	 ,ab'Obo*&sZ'il&s
abóboras-meninas.	 ,ab'Obo*&sm,en'in&s
abóboras-porqueiras.	 ,ab'Obo*&sp,o*@-k'eI*&s
mbrola: Warning: r-k unkown, replaced with _-_
abc.	 ,ab,es'e
abcazita.	 ,abIkaz'it&
abcedar.	 ,abIsed'ar
abcedente.	 ,abIsed'eINtSy
abceder.	 ,abIsed'er
abcedência.	 ,abIsed'eINsj&
abcedário.	 ,abIsed'a*jU
abcedável.	 ,abIsed'aveU
abcesso.	 ,abIs'EsU
abácida.	 ,ab'asid&
abcidar.	 ,abIsid'ar
abcisão.	 ,abIsiz'&U~
abcissa.	 ,abIs'is&
abciximabe.	 ,abIs,iksim'aby
abcári.	 ,abIk'a*i
abcázio.	 ,abIk'azjU
abda.	 'abId&
abdal.	 ,abId'aU
abdalá.	 ,abIdal'a
abdala.	 ,abId'al&
abdali.	 ,abIdal'i
abdalite.	 ,abIdal'itSy
abdalão.	 ,abIdal'&U~
abdalári.	 ,abIdal'a*i
abdalávi.	 ,abIdal'avi
abdar.	 ,abId'ar
Abdeel.	 ,abId'il
abdelári.	 ,abIdel'a*i
abderense.	 ,abIde*'eINsy
abderiano.	 ,abId,e*i;'&~nU
abderitano.	 ,abId,e*it'&~nU
abderitídeo.	 ,abId,e*itS'idZjU
abderite.	 ,abIde*'itSy
abderitino.	 ,abId,e*itS'inU
abderito.	 ,abIde*'itU
abderólogo.	 ,abIde*'OlogU
abdero.	 ,abId'E*U
abderítico.	 ,abIde*'itSikU
abderítida.	 ,abIde*'itSid&
abdeste.	 ,abId'EstSy
abdesto.	 ,abId'EstU
Abdias.	 ,abIdZ'i;&s
abdicacionismo.	 ,abIdZ,ikas,i;on'izmU
mbrola: Warning: z-m unkown, replaced with _-_
abdicacionístico.	 ,abIdZ,ikas,i;on'istSikU
abdicação.	 ,abIdZ,ikas'&U~
abdicar.	 ,abIdZik'ar
abdicativo.	 ,abIdZ,ikatS'ivU
abdicatário.	 ,abIdZ,ikat'a*jU
abdicatriz.	 ,abIdZ,ikatR'is
abdicável.	 ,abIdZik'aveU
abádida.	 ,ab'adZid&
Abdiel.	 ,abIdZi;'EU
abdita.	 ,abIdZ'it&
abditivo.	 ,abIdZitS'ivU
abditolarva.	 ,abIdZ,itol'a*@-v&
mbrola: Warning: r-v unkown, replaced with _-_
abditolarvado.	 ,abIdZ,itola*@-v'adU
mbrola: Warning: r-v unkown, replaced with _-_
abditário.	 ,abIdZit'a*jU
abdômen.	 ,abId'omeIN
abdômenes.	 ,abId'omenys
abdímia.	 ,abIdZ'imj&
Abdônio.	 ,abId'onjU
Abdão.	 ,abId'&U~
abdome.	 ,abId'omy
abdomens.	 ,abId'omeINs#
abdominado.	 ,abId,omin'adU
abdominal.	 ,abId,omin'aU
abdominalgia.	 ,abId,ominaUZ'i;&
abdominalis.	 ,abId,ominal'is
abdominanterior.	 ,abId,omin,&~Nte*i;'or
abdominia.	 ,abId,omin'i;&
abdoministerectômico.	 ,abId,omin,iste*ekt'omikU
abdoministerectomia.	 ,abId,omin,iste*,ektom'i;&
abdoministeretomia.	 ,abId,omin,iste*,etom'i;&
abdoministerotômico.	 ,abId,omin,iste*ot'omikU
abdominálgico.	 ,abId,omin'aUZikU
abdominoanterior.	 ,abId,omin,o&~Nt,e*i;'or
abdominocentese.	 ,abId,omin,oseINt'Ezy
abdominocentésico.	 ,abId,omin,oseINt'EzikU
abdominocentético.	 ,abId,omin,oseINt'EtSikU
abdominociese.	 ,abId,omin,osi;'Ezy
abdominoescrotal.	 ,abId,omin,oeskRot'aU
abdominogenital.	 ,abId,omin,oZenit'aU
abdominoisterectômico.	 ,abId,omin,oIste*ekt'omikU
abdominoisterectomia.	 ,abId,omin,oIste*,ektom'i;&
abdominoisteretômico.	 ,abId,omin,oIste*et'omikU
abdominoisteretomia.	 ,abId,omin,oIste*,etom'i;&
abdominopata.	 ,abId,ominop'at&
abdominopatia.	 ,abId,omin,opatS'i;&
abdominopelviano.	 ,abId,omin,opEUvi;'&~nU
abdominoperineal.	 ,abId,omin,ope*,ine'aU
abdominoplastia.	 ,abId,omin,oplastS'i;&
abdominoposterior.	 ,abId,omin,opost,e*i;'or
abdominopático.	 ,abId,ominop'atSikU
abdominoscopia.	 ,abId,omin,oskop'i;&
abdominoscópico.	 ,abId,ominosk'OpikU
abdominoscópio.	 ,abId,ominosk'OpjU
abdominoscrotal.	 ,abId,omin,oskRot'aU
abdominoso.	 ,abId,omin'ozU
abdominotorácico.	 ,abId,omin,oto*'asikU
abdominovaginal.	 ,abId,omin,ovaZin'aU
abdominovesical.	 ,abId,omin,ovezik'aU
abdominópata.	 ,abId,omin'Op&t&
abdominuterotômico.	 ,abId,omin,ute*ot'omikU
abdominuterotomia.	 ,abId,omin,ute*,otom'i;&
abdomínico.	 ,abIdom'inikU
Abdon.	 ,abId'oN
abdonense.	 ,abIdon'eINsy
abdonita.	 ,abIdon'it&
abducente.	 ,abIdus'eINtSy
abdude.	 ,abId'udZy
abduluato.	 ,abId,ulu'atU
abdução.	 ,abIdus'&U~
abdutivo.	 ,abIdutS'ivU
abduto.	 ,abId'utU
abdutor.	 ,abIdut'or
abduzir.	 ,abIduz'ir
abeatar.	 ,abeat'ar
Abeau.	 ,abe'aU
Abeba.	 ,ab'eb&
abeberação.	 ,abeb,e*as'&U~
abecê.	 ,abes'e
abecar.	 ,abek'ar
abecarnila.	 ,abeka*@-n'il&
mbrola: Warning: r-n unkown, replaced with _-_
abecedê.	 ,abesed'e
abecedação.	 ,abes,edas'&U~
abecedar.	 ,abesed'ar
abecedarianismo.	 ,abes,eda*,i;&n'izmU
mbrola: Warning: z-m unkown, replaced with _-_
abecedariano.	 ,abes,eda*i;'&~nU
abecedarianístico.	 ,abes,eda*,i;&n'istSikU
abecedas.	 ,abes'ed&s
abecedense.	 ,abesed'eINsy
abecedário.	 ,abesed'a*jU
abecedável.	 ,abesed'aveU
abecer.	 ,abes'er
abechucho.	 ,abeS'uSU
abechudo.	 ,abeS'udU
abecoinha.	 ,abeko'in^&
Abecásia.	 ,abek'azj&
abectúrio.	 ,abekt'u*jU
abedê.	 ,abed'e
abedal.	 ,abed'aU
abedale.	 ,abed'aly
abedalite.	 ,abedal'itSy
abedalári.	 ,abedal'a*i
abedalávi.	 ,abedal'avi
abedarita.	 ,abeda*'it&
Abednego.	 ,abedZIn'EgU
abedo.	 ,ab'edU
abedária.	 ,abed'a*j&
abegetório.	 ,abeZet'O*jU
abegiato.	 ,abeZi;'atU
abegão.	 ,abeg'&U~
abegoa.	 ,abeg'o&
abegoaria.	 ,abeg,oa*'i;&
Abeguar.	 ,abegw'ar
abeijarudo.	 ,abeIZa*'udU
abeirar.	 ,abeI*'ar
abeirão.	 ,abeI*'&U~
abeixamim.	 ,abeIS&~m'iN
Abel.	 ab'EU
abela.	 ,ab'El&
abelano.	 ,abel'&~nU
abelardense.	 ,abela*@-d'eINsy
mbrola: Warning: r-d unkown, replaced with _-_
Abelardo.	 ,abel'a*@-dU
mbrola: Warning: r-d unkown, replaced with _-_
abelardo-luzense.	 ,abel'a*@-dUl,uz'eINsy
mbrola: Warning: r-d unkown, replaced with _-_
abelíceo.	 ,abel'iseU
abeleirar.	 ,abeleI*'ar
abelense.	 ,abel'eINsy
abelere.	 ,abel'e*y
abel-figuereidense.	 ab'EUf,ige*eId'eINsy
abelgar.	 ,abEUg'ar
abelha.	 ,ab'el^&
abelha-africana.	 ,ab'el^&,afRik'&~n&
abelha-alemã.	 ,ab'el^&,alem'&~
abelha-amarela.	 ,ab'el^&,&ma*'El&
abelha-bota-fogo.	 ,ab'el^&b'Ot&f'ogU
abelha-brava.	 ,ab'el^&bR'av&
abelha-cachorro.	 ,ab'el^&k,aS'oxU
abelha-caga-fogo.	 ,ab'el^&k'ag&f'ogU
abelha-campeadora.	 ,ab'el^&k,&~Npead'o*&
abelha-caucasiana.	 ,ab'el^&k,aUkazi;'&~n&
abelha-comum.	 ,ab'el^&kom'u~N
abelha-criança.	 ,ab'el^&kR,i;'&~Ns&
abelha-da-europa.	 ,ab'el^&da,eU*'Op&
abelha-da-terra.	 ,ab'el^&dat'Ex&
abelha-de-cachorro.	 ,ab'el^&dZyk,aS'oxU
abelha-de-chão.	 ,ab'el^&dZyS'&U~
abelha-de-cupim.	 ,ab'el^&dZykup'iN
abelha-de-fogo.	 ,ab'el^&dZyf'ogU
abelha-de-mel.	 ,ab'el^&dZym'EU
abelha-de-ouro.	 ,ab'el^&dZj'ow*U
abelha-de-pau.	 ,ab'el^&dZyp'aU
abelha-de-purga.	 ,ab'el^&dZyp'u*@-g&
mbrola: Warning: r-g unkown, replaced with _-_
abelha-de-reino.	 ,ab'el^&dZyx'eInU
abelha-de-sapo.	 ,ab'el^&dZys'apU
abelha-do-chão.	 ,ab'el^&dUS'&U~
abelha-doméstica.	 ,ab'el^&d,om'EstSik&
abelha-do-pau.	 ,ab'el^&dUp'aU
abelha-do-reino.	 ,ab'el^&dUx'eInU
abelha-escura.	 ,ab'el^&,esk'u*&
abelha-europa.	 ,ab'el^&,eU*'Op&
abelha-europeia.	 ,ab'el^&,eU*op'EI&
abelha-flor.	 ,ab'el^&fl'or
abelha-indígena.	 ,ab'el^&,iNdZ'iZen&
abelha-irapuá.	 ,ab'el^&,i*apw'a
abelha-italiana.	 ,ab'el^&,itali;'&~n&
abelha-italiana-amarela.	 ,ab'el^&,itali;'&~n&,&ma*'El&
abelhal.	 ,abel^'aU
abelha-limão.	 ,ab'el^&lim'&U~
abelha-macho.	 ,ab'el^&m'aSU
abelha-mãe.	 ,ab'el^&m'&~y
abelha-mestra.	 ,ab'el^&m'EstR&
abelha-mirim.	 ,ab'el^&mi*'iN
abelhamirim.	 ,abel^,&mi*'iN
abelha-mosquito.	 ,ab'el^&m,osk'itU
abelha-mosquitos.	 ,ab'el^&m,osk'itUs
abelha-mulata.	 ,ab'el^&m,ul'at&
abelha-neutra.	 ,ab'el^&n'eUtR&
abelha-obreira.	 ,ab'el^&,obR'eI*&
abelha-operária.	 ,ab'el^&,ope*'a*j&
abelha-ouro.	 ,ab'el^&'ow*U
abelha-papa-terra.	 ,ab'el^&p'ap&t'Ex&
abelha-preta.	 ,ab'el^&pR'et&
abelhar.	 ,abel^'ar
abelha-rainha.	 ,ab'el^&x,a'in^&
abelharuco.	 ,abel^a*'ukU
abelhas-africanas.	 ,ab'el^&z,afRik'&~n&s
abelhas-alemãs.	 ,ab'el^&z,alem'&~s
abelhas-amarelas.	 ,ab'el^&z,&ma*'El&s
abelha-sanharó.	 ,ab'el^&s,&~n^a*'O
abelhas-bota-fogo.	 ,ab'el^&sb'Ot&f'ogU
abelhas-bravas.	 ,ab'el^&sbR'av&s
abelhas-cachorro.	 ,ab'el^&sk,aS'oxU
abelhas-caga-fogo.	 ,ab'el^&sk'ag&f'ogU
abelhas-campeadoras.	 ,ab'el^&sk,&~Npead'o*&s
abelhas-caucasianas.	 ,ab'el^&sk,aUkazi;'&~n&s
abelhas-comuns.	 ,ab'el^&skom'u~Ns#
abelhas-criança.	 ,ab'el^&skR,i;'&~Ns&
abelhas-da-europa.	 ,ab'el^&sda,eU*'Op&
abelhas-da-terra.	 ,ab'el^&sdat'Ex&
abelhas-de-cachorro.	 ,ab'el^&sdZyk,aS'oxU
abelhas-de-chão.	 ,ab'el^&sdZyS'&U~
abelhas-de-cupim.	 ,ab'el^&sdZykup'iN
abelhas-de-fogo.	 ,ab'el^&sdZyf'ogU
abelhas-de-mel.	 ,ab'el^&sdZym'EU
abelhas-de-ouro.	 ,ab'el^&sdZj'ow*U
abelhas-de-pau.	 ,ab'el^&sdZyp'aU
abelhas-de-purga.	 ,ab'el^&sdZyp'u*@-g&
mbrola: Warning: r-g unkown, replaced with _-_
abelhas-de-reino.	 ,ab'el^&sdZyx'eInU
abelhas-de-sapo.	 ,ab'el^&sdZys'apU
abelhas-do-chão.	 ,ab'el^&sdUS'&U~
abelhas-domésticas.	 ,ab'el^&sd,om'EstSik&s
abelhas-do-pau.	 ,ab'el^&sdUp'aU
abelhas-do-reino.	 ,ab'el^&sdUx'eInU
abelha-sem-ferrão.	 ,ab'el^&s'eINfex'&U~
abelhas-escuras.	 ,ab'el^&z,esk'u*&s
abelhas-europa.	 ,ab'el^&z,eU*'Op&
abelhas-europeias.	 ,ab'el^&z,eU*op'EI&s
abelhas-flor.	 ,ab'el^&sfl'or
abelhas-indígenas.	 ,ab'el^&z,iNdZ'iZen&s
abelhas-irapuá.	 ,ab'el^&z,i*apw'a
abelhas-italianas.	 ,ab'el^&z,itali;'&~n&s
abelhas-italianas-amarelas.	 ,ab'el^&z,itali;'&~n&z,&ma*'El&s
abelhas-limão.	 ,ab'el^&slim'&U~
abelhas-machas.	 ,ab'el^&sm'aS&s
abelhas-machos.	 ,ab'el^&sm'aSUs
abelhas-mãe.	 ,ab'el^&sm'&~y
abelhas-mestras.	 ,ab'el^&sm'EstR&s
abelhas-mirins.	 ,ab'el^&smi*'iNs#
abelhas-mosquito.	 ,ab'el^&sm,osk'itU
abelhas-mulatas.	 ,ab'el^&sm,ul'at&s
abelhas-neutras.	 ,ab'el^&sn'eUtR&s
abelhas-obreiras.	 ,ab'el^&z,obR'eI*&s
abelhas-operárias.	 ,ab'el^&z,ope*'a*j&s
abelhas-ouro.	 ,ab'el^&z'ow*U
abelhas-papa-terra.	 ,ab'el^&sp'ap&t'Ex&
abelhas-pretas.	 ,ab'el^&spR'et&s
abelhas-rainha.	 ,ab'el^&sx,a'in^&
abelhas-sanharós.	 ,ab'el^&ss,&~n^a*'Os
abelhas-sem-ferrão.	 ,ab'el^&ss'eINfex'&U~
abelhas-uruçu.	 ,ab'el^&z,u*us'u
abelha-uruçu.	 ,ab'el^&,u*us'u
abelheiro.	 ,abel^'eI*U
abelhense.	 ,abel^'eINsy
abelhão.	 ,abel^'&U~
abelhoar.	 ,abel^o'ar
abelhuar.	 ,abel^u'ar
abelhuco.	 ,abel^'ukU
abelhudamente.	 ,abel^,ud&m'eINtSy
abelhudar.	 ,abel^ud'ar
abelhudice.	 ,abel^udZ'isy
abelhudos.	 ,abel^'udUs
abelianismo.	 ,abel,i;&n'izmU
mbrola: Warning: z-m unkown, replaced with _-_
abeliano.	 ,abeli;'&~nU
abelianístico.	 ,abel,i;&n'istSikU
abelicado.	 ,abelik'adU
abelidar.	 ,abelid'ar
abelim.	 ,abel'iN
abelinate.	 ,abelin'atSy
abeliota.	 ,abeli;'Ot&
abelite.	 ,abel'itSy
abelmeluco.	 ,abEUmel'ukU
abelmoluco.	 ,abEUmol'ukU
abelmosco.	 ,abEUm'oskU
abelânio.	 ,abel'&~njU
abeloiro.	 ,abel'oI*U
abelonianismo.	 ,abel,oni;&n'izmU
mbrola: Warning: z-m unkown, replaced with _-_
abeloniano.	 ,abel,oni;'&~nU
abelonianístico.	 ,abel,oni;&n'istSikU
abelonistístico.	 ,abel,onistS'istSikU
abelonita.	 ,abelon'it&
abeloíta.	 ,abelo'it&
abelotado.	 ,abelot'adU
abelouro.	 ,abel'ow*U
abelária.	 ,abel'a*j&
abelítico.	 ,abel'itSikU
abelázia.	 ,abel'azj&
abemolável.	 ,abemol'aveU
abencerrage.	 ,abeINsex'aZy
abencerragem.	 ,abeINsex'aZeIN
abendiçoar.	 ,abeINdZ,iso'ar
abengalar.	 ,abeINgal'ar
abençoadeiro.	 ,abeINs,oad'eI*U
abençoar.	 ,abeINso'ar
abençoável.	 ,abeINso'aveU
abenoxam.	 ,aben'oks&U~
abentesma.	 ,abeINt'ezm&
mbrola: Warning: z-m unkown, replaced with _-_
abentérico.	 ,abeINt'E*ikU
abenuz.	 ,aben'us
abeono.	 ,abe'onU
abepitimia.	 ,abep,itSim'i;&
abepitímico.	 ,abepitS'imikU
aber.	 ab'er
aberas.	 ,ab'e*&s
aberdim.	 ,abe*@-dZ'iN
mbrola: Warning: r-d unkown, replaced with _-_
aberemo.	 ,abe*'emU
aberingelado.	 ,abe*,iNZel'adU
aberinjelar.	 ,abe*,iNZel'ar
aberirv..	 ,abe*'i*@-v
mbrola: Warning: r-v unkown, replaced with _-_
aberita.	 ,abe*'it&
aberlinar.	 ,abe*@-lin'ar
mbrola: Warning: r-l unkown, replaced with _-_
aberlindar.	 ,abe*@-liNd'ar
mbrola: Warning: r-l unkown, replaced with _-_
aberém.	 ,abe*'eIN
aberêmoa.	 ,abe*'emo&
abernatiita.	 ,abe*@-natSj'it&
mbrola: Warning: r-n unkown, replaced with _-_
abernúncio.	 ,abe*@-n'u~NsjU
mbrola: Warning: r-n unkown, replaced with _-_
aberracional.	 ,abex,asi;on'aU
aberrana.	 ,abex'&~n&
aberrantemente.	 ,abex,&~Ntem'eINtSy
aberrativo.	 ,abexatS'ivU
aberregar-se.	 ,abexeg'ars'y
aberrômetro.	 ,abex'ometRU
aberrância.	 ,abex'&~Nsj&
aberrometria.	 ,abex,ometR'i;&
aberrontar.	 ,abexoNt'ar
aberroscopia.	 ,abex,oskop'i;&
aberroscópico.	 ,abexosk'OpikU
aberroscópio.	 ,abexosk'OpjU
aberrundar.	 ,abexu~Nd'ar
aberruntado.	 ,abexu~Nt'adU
abertal.	 ,abe*@-t'aU
mbrola: Warning: r-t unkown, replaced with _-_
abertanense.	 ,abe*@-t&n'eINsy
mbrola: Warning: r-t unkown, replaced with _-_
aberteira.	 ,abe*@-t'eI*&
mbrola: Warning: r-t unkown, replaced with _-_
abertiço.	 ,abe*@-tS'isU
mbrola: Warning: r-t unkown, replaced with _-_
abertismo.	 ,abe*@-tS'izmU
mbrola: Warning: r-t unkown, replaced with _-_
mbrola: Warning: z-m unkown, replaced with _-_
abertivo.	 ,abe*@-tS'ivU
mbrola: Warning: r-t unkown, replaced with _-_
abertão.	 ,abe*@-t'&U~
mbrola: Warning: r-t unkown, replaced with _-_
aberto.	 ,ab'E*@-tU
mbrola: Warning: r-t unkown, replaced with _-_
abertoira.	 ,abe*@-t'oI*&
mbrola: Warning: r-t unkown, replaced with _-_
abertona.	 ,abe*@-t'on&
mbrola: Warning: r-t unkown, replaced with _-_
abertoura.	 ,abe*@-t'ow*&
mbrola: Warning: r-t unkown, replaced with _-_
abertural.	 ,abe*@-tu*'aU
mbrola: Warning: r-t unkown, replaced with _-_
aberturar.	 ,abe*@-tu*'ar
mbrola: Warning: r-t unkown, replaced with _-_
aberturista.	 ,abe*@-tu*'ist&
mbrola: Warning: r-t unkown, replaced with _-_
abesana.	 ,abez'&~n&
abescoinha.	 ,abesko'in^&
abesconinha.	 ,abeskon'in^&
abescuinha.	 ,abesku'in^&
abeselgado.	 ,abezEUg'adU
abesentar.	 ,abezeINt'ar
abeses.	 ,ab'ezys
abesi.	 ,abez'i
abesino.	 ,abez'inU
abesir.	 ,abez'ir
abespa.	 ,ab'esp&
abespinhadiço.	 ,abesp,in^adZ'isU
abespinhar.	 ,abespin^'ar
abespinhável.	 ,abespin^'aveU
abespão.	 ,abesp'&U~
Abessalão.	 ,abesal'&U~
abessana.	 ,abes'&~n&
abessedito.	 ,abesedZ'itU
abessedo.	 ,abes'edU
abessedítico.	 ,abesedZ'itSikU
abesseiro.	 ,abes'eI*U
abessi.	 ,abes'i
abessim.	 ,abes'iN
abessino.	 ,abes'inU
abessivo.	 ,abes'ivU
abessínio.	 ,abes'injU
abestalhar.	 ,abestal^'ar
abestação.	 ,abestas'&U~
abesteiragem.	 ,abesteI*'aZeIN
abesteirar.	 ,abesteI*'ar
abestializável.	 ,abestS,i;aliz'aveU
abestiar.	 ,abestSi;'ar
abestim.	 ,abestS'iN
abestino.	 ,abestS'inU
abestiço.	 ,abestS'isU
abestos.	 ,ab'EstUs
abestruz.	 ,abestR'us
abestunto.	 ,abest'u~NtU
abetarda-barbuda.	 ,abet'a*@-d&b,a*@-b'ud&
mbrola: Warning: r-d unkown, replaced with _-_
mbrola: Warning: r-b unkown, replaced with _-_
abetardado.	 ,abeta*@-d'adU
mbrola: Warning: r-d unkown, replaced with _-_
abetarda-grande.	 ,abet'a*@-d&gR'&~NdZy
mbrola: Warning: r-d unkown, replaced with _-_
abetardas-barbudas.	 ,abet'a*@-d&sb,a*@-b'ud&s
mbrola: Warning: r-d unkown, replaced with _-_
mbrola: Warning: r-b unkown, replaced with _-_
abetardas-grandes.	 ,abet'a*@-d&sgR'&~NdZys
mbrola: Warning: r-d unkown, replaced with _-_
abetardas-pequenas.	 ,abet'a*@-d&sp,ek'en&s
mbrola: Warning: r-d unkown, replaced with _-_
abete.	 ,ab'EtSy
abeterno.	 ,abet'E*@-nU
mbrola: Warning: r-n unkown, replaced with _-_
abetesgado.	 ,abetezg'adU
mbrola: Warning: z-g unkown, replaced with _-_
abetinado.	 ,abetSin'adU
abetino.	 ,abetS'inU
abetinote.	 ,abetSin'OtSy
abetíneo.	 ,abetS'ineU
abetínico.	 ,abetS'inikU
abeto.	 ,ab'EtU
abeto-balsâmico.	 ,ab'EtUb,aUs'&~mikU
abeto-branco.	 ,ab'EtUbR'&~NkU
abeto-do-canadá.	 ,ab'EtUdUk,&nad'a
abeto-do-norte.	 ,ab'EtUdUn'O*@-tSy
mbrola: Warning: r-t unkown, replaced with _-_
abeto-falso.	 ,ab'EtUf'aUsU
abetoinha.	 ,abeto'in^&
abetoninha.	 ,abeton'in^&
abetos-balsâmicos.	 ,ab'EtUsb,aUs'&~mikUs
abetos-brancos.	 ,ab'EtUsbR'&~NkUs
abetos-do-canadá.	 ,ab'EtUsdUk,&nad'a
abetos-do-norte.	 ,ab'EtUsdUn'O*@-tSy
mbrola: Warning: r-t unkown, replaced with _-_
abetos-falsos.	 ,ab'EtUsf'aUsUs
abetualha.	 ,abetu'al^&
abetureira.	 ,abetu*'eI*&
abevacuação.	 ,abev,akuas'&U~
abevacuar.	 ,abev,aku'ar
abeverar.	 ,abeve*'ar
abevilense.	 ,abevil'eINsy
abeviliano.	 ,abev,ili;'&~nU
abexedo.	 ,abeS'edU
abexi.	 ,abeS'i
abexim.	 ,abeS'iN
abexitanta.	 ,abeSit'&~Nt&
abezelgado.	 ,abezEUg'adU
abezerrar.	 ,abezex'ar
abfarad.	 ,abIfa*'ad
abígeo.	 ,ab'iZeU
ABGLT.	 'abIgltS
abgregação.	 ,abIgR,egas'&U~
abgregar.	 ,abIgReg'ar
ab-henry.	 'ab_'eINxi
abi.	 ab'i
abiano.	 ,abi;'&~nU
Abias.	 ,ab'i;&s
abibliotecar.	 ,abibl,i;otek'ar
abibura.	 ,abib'u*&
abicô.	 ,abik'o
abicadoiro.	 ,abikad'oI*U
abicadouro.	 ,abikad'ow*U
abicense.	 ,abis'eINsy
abichalhar.	 ,abiSal^'ar
abicharar.	 ,abiSa*'ar
abicheca.	 ,abiS'Ek&
abichira.	 ,abiS'i*&
abichite.	 ,abiS'itSy
abichito.	 ,abiS'itU
abichornar.	 ,abiSo*@-n'ar
mbrola: Warning: r-n unkown, replaced with _-_
abichítico.	 ,abiS'itSikU
abidarma.	 ,abid'a*@-m&
mbrola: Warning: r-m unkown, replaced with _-_
abideno.	 ,abid'enU
abidgito.	 ,abidZIZ'itU
Abidjão.	 ,abidZIZ'&U~
abiúdo.	 ,abi;'udU
abidueiro.	 ,abidu'eI*U
abie.	 ,ab'i;y
abiegno.	 ,abi;'egInU
abieiro.	 ,abi;'eI*U
abieiro-da-mata.	 ,abi;'eI*Udam'at&
abieiros-da-mata.	 ,abi;'eI*Usdam'at&
Abiel.	 ,abi;'EU
abienergia.	 ,abi;,ene*@-Z'i;&
mbrola: Warning: r-j unkown, replaced with _-_
abietado.	 ,abi;et'adU
abietato.	 ,abi;et'atU
abietáceo.	 ,abi;et'aseU
abieteno.	 ,abi;et'enU
abietino.	 ,abi;etS'inU
abietite.	 ,abi;etS'itSy
abietólico.	 ,abi;et'OlikU
abietíneo.	 ,abi;etS'ineU
abietânico.	 ,abi;et'&~nikU
abieto.	 ,abi;'EtU
abietoidea.	 ,abi;,etoId'e&
abietol.	 ,abi;et'Ol
abietário.	 ,abi;et'a*jU
abietático.	 ,abi;et'atSikU
abiezrita.	 ,abi;ezR'it&
mbrola: Warning: z-r unkown, replaced with _-_
Abigail.	 ,abiga'iU
abigarrar.	 ,abigax'ar
abigear.	 ,abiZe'ar
abigeato.	 ,abiZe'atU
abigeatário.	 ,abiZ,eat'a*jU
abigi.	 ,abiZ'i
abigodar.	 ,abigod'ar
abigornar.	 ,abigo*@-n'ar
mbrola: Warning: r-n unkown, replaced with _-_
abigouro.	 ,abig'ow*U
abiiba.	 ,abj'ib&
abijira.	 ,abiZ'i*&
Abijão.	 ,abiZ'&U~
abilasão.	 ,abilaz'&U~
abildegar.	 ,abiUdeg'ar
abileno.	 ,abil'enU
abilgárdia.	 ,abiUg'a*@-dZj&
mbrola: Warning: r-d unkown, replaced with _-_
abilhar.	 ,abil^'ar
abilo.	 ,ab'ilU
abilolação.	 ,abil,olas'&U~
abilolar.	 ,abilol'ar
Abimael.	 ,abima'EU
Abimeleque.	 ,abimel'Eky
abimálico.	 ,abim'alikU
Abin.	 ab'in
mbrola: Warning: n-_ unkown, replaced with _-_
abinício.	 ,abin'isjU
abinhadeira.	 ,abin^ad'eI*&
abinhar.	 ,abin^'ar
Abinoão.	 ,abino'&U~
abintestar.	 ,abiNtest'ar
abião.	 ,abi;'&U~
abio.	 ab'iU
abioceno.	 ,abi;os'enU
abio-de-casca-fina.	 ab'iUdZyk'ask&f'in&
abio-do-mato.	 ab'iUdUm'atU
abio-do-pará.	 ab'iUdUpa*'a
abiogenesia.	 ,abi;,oZenez'i;&
abiogenia.	 ,abi;,oZen'i;&
abiogenismo.	 ,abi;,oZen'izmU
mbrola: Warning: z-m unkown, replaced with _-_
abiogenístico.	 ,abi;,oZen'istSikU
abiogénese.	 ,abi;oZ'EnEzy
abio-grande.	 ab'iUgR'&~NdZy
abio-grande-da-terra-firme.	 ab'iUgR'&~NdZydat'Ex&f'i*@-my
mbrola: Warning: r-m unkown, replaced with _-_
abiolenose.	 ,abi;,olen'Ozy
abiológico.	 ,abi;ol'OZikU
abiologia.	 ,abi;,oloZ'i;&
abiombar.	 ,abi;oNb'ar
abionarcia.	 ,abi;,ona*@-s'i;&
mbrola: Warning: r-s unkown, replaced with _-_
abionergia.	 ,abi;,one*@-Z'i;&
mbrola: Warning: r-j unkown, replaced with _-_
abionárcico.	 ,abi;on'a*@-sikU
mbrola: Warning: r-s unkown, replaced with _-_
abio-piloso.	 ab'iUp,il'ozU
abiorana-da-mata.	 ,abi;o*'&~n&dam'at&
abiorana-da-várzea.	 ,abi;o*'&~n&dav'a*@-ze&
mbrola: Warning: r-z unkown, replaced with _-_
abiorana-grande.	 ,abi;o*'&~n&gR'&~NdZy
abiorana-guta.	 ,abi;o*'&~n&g'ut&
abiorana-preta.	 ,abi;o*'&~n&pR'et&
abioranas-da-mata.	 ,abi;o*'&~n&sdam'at&
abioranas-da-várzea.	 ,abi;o*'&~n&sdav'a*@-ze&
mbrola: Warning: r-z unkown, replaced with _-_
abioranas-grandes.	 ,abi;o*'&~n&sgR'&~NdZys
abioranas-guta.	 ,abi;o*'&~n&sg'ut&
abioranas-pretas.	 ,abi;o*'&~n&spR'et&s
abioranas-vermelhas.	 ,abi;o*'&~n&sv,e*@-m'el^&s
mbrola: Warning: r-m unkown, replaced with _-_
abiorana-vermelha.	 ,abi;o*'&~n&v,e*@-m'el^&
mbrola: Warning: r-m unkown, replaced with _-_
abiori.	 ,abi;o*'i
